EventID,EventName,Title,Time,Text,Url
Neox Fan Awards 2013,Neox Fan Awards 2013,Neox Fan Awards - Ángel Llácer besa a Mario Casas,2013-09-25 00:00:00,./E957_Neox Fan Awards 2013/E957_8.txt,https://www.youtube.com/watch?v=tXDPTrGtANc
Neox Fan Awards 2013,Neox Fan Awards 2013,Auryn - Make my day - Neox Fan Awards 2013.,2013-09-25 00:00:00,./E957_Neox Fan Awards 2013/E957_9.txt,https://www.youtube.com/watch?v=Xd_OAUvbRvQ
Neox Fan Awards 2013,Neox Fan Awards 2013,Neox Fan Awards - La Mula gana el premio a mejor película,2013-09-25 00:00:00,./E957_Neox Fan Awards 2013/E957_13.txt,https://www.youtube.com/watch?v=cGpR4dmK8gY
Neox Fan Awards 2013,Neox Fan Awards 2013,Lucía Gil en los Neox Fan Awards 2013,2013-09-25 00:00:00,./E957_Neox Fan Awards 2013/E957_15.txt,https://www.youtube.com/watch?v=szUkmGy_KR4
Neox Fan Awards 2013,Neox Fan Awards 2013,"Neox Fan Awards - María León, mejor actriz de tele",2013-09-25 00:00:00,./E957_Neox Fan Awards 2013/E957_16.txt,https://www.youtube.com/watch?v=BS9HS64xjHA
2013 World Grand Prix (darts),2013 World Grand Prix (darts),World Grand Prix - Darts Promo,2013-09-25 00:00:00,./E1015_2013 World Grand Prix (darts)/E1015_8.txt,https://www.youtube.com/watch?v=5EYTsz_9XfE
2013 World Grand Prix (darts),2013 World Grand Prix (darts),How the Darts Grand Prix unfolded   Video   Watch TV Show  Sports,2013-09-25 00:00:00,./E1015_2013 World Grand Prix (darts)/E1015_14.txt,https://www.youtube.com/watch?v=6xvV1DpVLrY
Westgate shopping mall attack,Westgate shopping mall attack,Nairobi attack: new footage from inside Westgate mall,2013-09-26 00:00:00,./E117_Westgate shopping mall attack/E117_7.txt,https://www.youtube.com/watch?v=M3Rqextan1M
65th Primetime Emmy Awards,65th Primetime Emmy Awards,HIMYM Intervention for Neil's EHD - 65th Emmy Awards 2013,2013-09-26 00:00:00,./E118_65th Primetime Emmy Awards/E118_3.txt,https://www.youtube.com/watch?v=JUNaMATF4GU
Miss World 2013,Miss World 2013,Miss World 2013 - Exclusive Coverage - Day 17 - World Peace Day,2013-09-26 00:00:00,./E769_Miss World 2013/E769_17.txt,https://www.youtube.com/watch?v=hmyuZ2J48V8
